what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems reported while synchronizing CVS Workspace. 0 of 1 resources were synchronized.",1452741882291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741885592
opened,editor,org.eclipse.compare,,"org.eclipse.compare.CompareEditor",1452741889043
activated,editor,org.eclipse.compare,,"org.eclipse.compare.CompareEditor",1452741889105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741889676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741890306
started,bundle,org.eclipse.wb.core.xml,1.5.0.r37x201206111216,"org.eclipse.wb.core.xml",1452741890338
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1452741891271
activated,editor,com.google.gwt.eclipse.core,3.1.0.v201208080120-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1452741891365
closed,editor,org.eclipse.compare,,"org.eclipse.compare.CompareEditor",1452741891380
error,log,,,"Compare Failed",1452741891396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741891521
started,bundle,com.google.gdt.eclipse.suite,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.suite",1452741898430
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1452741898805
error,log,,,"Unexpected error while validating Address.java",1452741898965
error,log,,,"Cannot get version of GWT SDK ""\\BPOAdminTool Graph\\war\\WEB-INF\\lib"", ensure it is configured properly",1452741902758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741902898
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1452741902961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741904076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741904232
activated,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1452741906862
activated,editor,com.google.gwt.eclipse.core,3.1.0.v201208080120-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1452741906924
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1452741908897
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1452741909100
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1452741909162
started,bundle,oracle.eclipse.tools.glassfish,4.2.1.201201241947,"oracle.eclipse.tools.glassfish",1452741909241
opened,view,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.ccvs.ui.RepositoriesView",1452741911141
activated,view,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.ccvs.ui.RepositoriesView",1452741911219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.views.showView",1452741911219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741913961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741915230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741917226
error,log,,,"Unexpected error while validating Address.java",1452741923484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741924245
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1452741926022
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1452741926163
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1452741926210
error,log,,,"Cannot get version of GWT SDK ""\\BPOAdminTool Graph\\war\\WEB-INF\\lib"", ensure it is configured properly",1452741926647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1452741927491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1452741928288
executed,command,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui.sync",1452741932704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741933126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741934074
opened,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.GenericHistoryView",1452741934324
opened,view,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui.views.repositories",1452741934449
activated,perspective,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.TeamSynchronizingPerspective",1452741934480
activated,editor,com.google.gwt.eclipse.core,3.1.0.v201208080120-rel-r37,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1452741934527
activated,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1452741934652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741934774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741936775
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1452741937209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741940089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741953624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1452741953640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741957872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741959741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452741960446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452742017535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452742020848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452742065148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452742065458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452742066757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452742066788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452742067509
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1452742067777
stopped,bundle,com.google.gdt.eclipse.maven.e37,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.maven.e37",1452742069173
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1452742069173
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1452742069173
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1452742069173
stopped,bundle,com.google.appengine.eclipse.datatools,3.1.0.v201208080120-rel-r37,"com.google.appengine.eclipse.datatools",1452742069173
stopped,bundle,com.google.appengine.eclipse.webtools,3.1.0.v201208080120-rel-r37,"com.google.appengine.eclipse.webtools",1452742069173
stopped,bundle,com.google.gdt.eclipse.appengine.swarm,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.appengine.swarm",1452742069173
stopped,bundle,com.google.gdt.eclipse.appengine.rpc,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1452742069175
stopped,bundle,com.google.gdt.eclipse.gph.e36,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.gph.e36",1452742069175
stopped,bundle,com.google.gdt.eclipse.gph.hge,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.gph.hge",1452742069175
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.gph.subclipse",1452742069175
stopped,bundle,com.google.gdt.eclipse.gph.subversive,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.gph.subversive",1452742069175
stopped,bundle,com.google.gdt.eclipse.suite.ext,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.suite.ext",1452742069175
stopped,bundle,com.google.gdt.eclipse.gph,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.gph",1452742069176
stopped,bundle,com.google.gdt.eclipse.maven,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.maven",1452742069176
stopped,bundle,com.google.gdt.eclipse.suite,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.suite",1452742069176
stopped,bundle,com.google.gdt.eclipse.appsmarketplace,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.appsmarketplace",1452742069176
stopped,bundle,com.google.gdt.eclipse.managedapis,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.managedapis",1452742069178
stopped,bundle,com.google.appengine.eclipse.core,3.1.0.v201208080120-rel-r37,"com.google.appengine.eclipse.core",1452742069179
stopped,bundle,com.google.gdt.eclipse.login,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.login",1452742069180
stopped,bundle,com.google.gwt.eclipse.oophm,3.1.0.v201208080120-rel-r37,"com.google.gwt.eclipse.oophm",1452742069180
stopped,bundle,com.google.gwt.eclipse.sdkbundle,2.4.0.v201208080120-rel-r37,"com.google.gwt.eclipse.sdkbundle",1452742069180
stopped,bundle,com.google.gwt.eclipse.core,3.1.0.v201208080120-rel-r37,"com.google.gwt.eclipse.core",1452742069298
stopped,bundle,com.google.gdt.eclipse.core,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.core",1452742069298
stopped,bundle,com.google.gdt.eclipse.platform,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.platform",1452742069298
stopped,bundle,com.google.gdt.eclipse.platform.e37,3.1.0.v201208080120-rel-r37,"com.google.gdt.eclipse.platform.e37",1452742069298
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v201108120600,"org.eclipse.datatools.enablement.hsqldb.ui",1452742069298
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1452742069298
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v201107221506,"org.eclipse.datatools.enablement.postgresql.ui",1452742069298
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v201107221507,"org.eclipse.datatools.enablement.sqlite.ui",1452742069298
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.ui,2.0.1.v201108080010,"org.eclipse.jpt.jpa.eclipselink.ui",1452742069299
stopped,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1452742069299
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.1.v201107221459,"org.eclipse.datatools.connectivity.db.generic.ui",1452742069299
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.3.v201107221459,"org.eclipse.datatools.connectivity.apache.derby.ui",1452742069299
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1452742069299
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111204,"org.eclipse.datatools.enablement.sybase.asa.ui",1452742069299
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1452742069299
